text,keywords_indices,keywords_count
"['find', 'flight', 'information', 'for', 'the', 'ontario', 'ca', 'airport']","[1, 5, 6, 7]",4
"['find', 'free', 'activities', 'and', 'materials', 'for', 'running', 'a', 'diversity', 'training', 'program', 'in', 'my', 'office']","[0, 1, 10]",3
"['find', 'free', 'diabetes', 'education', 'materials', 'such', 'as', 'videos', 'pamphlets', 'and', 'books']","[1, 7]",2
"['find', 'free', 'flame', 'design', 'clipart', 'i', 'can', 'use', 'on', 'a', 'website']","[1, 2, 4, 7]",4
"['find', 'free', 'internet', 'phone', 'service']","[0, 1, 2, 3]",4
"['find', 'games', 'based', 'on', 'the', 'inuyasha', 'series', 'either', 'online', 'or', 'for', 'game', 'systems']","[1, 2, 5, 12]",4
"['find', 'general', 'information', 'about', 'iowa', 's', 'food', 'stamps', 'program']","[0, 4, 6, 8]",4
"['find', 'general', 'information', 'about', 'the', 'sats']","[0, 1, 5]",3
"['find', 'general', 'information', 'on', 'tourist', 'activities', 'in', 'pennsylvania', 's', 'pocono', 'mountains']","[4, 7, 9, 10]",4
"['find', 'helpful', 'sewing', 'tips', 'for', 'beginners']","[0, 2, 3]",3
"['find', 'herbal', 'diet', 'supplements', 'and', 'appetite', 'suppressants']","[0, 1, 2]",3
"['find', 'historical', 'information', 'about', 'madam', 'c', 'j', 'walker']","[2, 4, 5, 7]",4
"['find', 'historical', 'information', 'about', 'the', 'uss', 'yorktown', 'aircraft', 'carriers', 'used', 'during', 'world', 'war', '2']","[0, 6, 8, 12]",4
"['find', 'historical', 'information', 'about', 'the', 'office', 'of', 'the', 'president', 'of', 'the', 'united', 'states']","[8, 11, 12]",3
"['find', 'history', 'about', 'life', 'and', 'culture', 'in', 'india']","[1, 3, 5, 7]",4
"['find', 'home', 'remedies', 'for', 'a', 'sore', 'throat']","[0, 5, 6]",3
"['find', 'ideas', 'for', 'how', 'to', 'celebrate', 'poem', 'in', 'your', 'pocket', 'day', 'and', 'national', 'poetry', 'month']","[6, 9, 10, 12]",4
"['find', 'inexpensive', 'hotels', 'in', 'new', 'york', 'city']","[0, 1, 2, 5]",4
"['find', 'information', 'about', 'afghanistan', 's', 'history', 'government', 'religion', 'and', 'culture']","[0, 5, 6, 7]",4
"['find', 'information', 'about', 'atari', 'arcade', 'games']","[3, 4, 5]",3
"['find', 'information', 'about', 'bellevue', 'hospital', 'center', 'in', 'new', 'york', 'ny']","[3, 4, 5]",3
"['find', 'information', 'about', 'bellevue', 'nebraska']","[0, 3, 4]",3
"['find', 'information', 'about', 'bellevue', 'washington']","[0, 3]",2
"['find', 'information', 'about', 'c', 'j', 'walker', 's', 'involvement', 'in', 'the', 'political', 'and', 'social', 'issues', 'of', 'her', 'day']","[3, 5, 7, 16]",4
"['find', 'information', 'about', 'flushing', 'a', 'neighborhood', 'in', 'new', 'york', 'city']","[3, 5, 7, 8]",4
"['find', 'information', 'about', 'ocd', 'in', 'children', 'and', 'how', 'to', 'identify', 'it']","[0, 3, 5, 9]",4
"['find', 'information', 'about', 'pvc', 'pipes', 'and', 'fittings']","[1, 3, 4]",3
"['find', 'information', 'about', 'saturn', 's', 'moon', 'titan']","[1, 5, 6]",3
"['find', 'information', 'about', 'yahoo', 'the', 'company']","[3, 5]",2
"['find', 'information', 'about', 'building', 'chain', 'link', 'fences']","[1, 3]",2
"['find', 'information', 'about', 'buying', 'real', 'estate', 'in', 'india']","[1, 3, 4, 7]",4
"['find', 'information', 'about', 'causes', 'of', 'excessive', 'facial', 'flushing']","[0, 3, 5, 7]",4
"['find', 'information', 'about', 'computer', 'worms', 'viruses', 'and', 'spyware']","[3, 4, 5, 7]",4
"['find', 'information', 'about', 'electronically', 'filing', 'e', 'filing', 'my', 'federal', 'income', 'tax', 'return']","[3, 8]",2
"['find', 'information', 'about', 'filing', 'an', 'claim', 'for', 'unemployment', 'in', 'connecticut']","[3, 5, 7, 9]",4
"['find', 'information', 'about', 'forecasting', 'tornadoes']","[3, 4]",2
"['find', 'information', 'about', 'horses', 'hooves', 'and', 'how', 'to', 'care', 'for', 'them']","[0, 1, 3, 8]",4
"['find', 'information', 'about', 'how', 'people', 'live', 'in', 'india']","[0, 4, 5, 7]",4
"['find', 'information', 'about', 'human', 'memory']","[0, 3, 4]",3
"['find', 'information', 'about', 'iron', 'as', 'an', 'essential', 'nutrient']","[3, 7]",2
"['find', 'information', 'about', 'iron', 'deficiencies']","[3, 4]",2
"['find', 'information', 'about', 'joint', 'pain', 'and', 'how', 'to', 'treat', 'it']","[3, 8]",2
"['find', 'information', 'about', 'joints', 'in', 'the', 'human', 'body']","[3, 6, 7]",3
"['find', 'information', 'about', 'penguins']","[0, 3]",2
"['find', 'information', 'about', 'premature', 'ventricular', 'contractions']","[0, 1, 3, 4]",4
"['find', 'information', 'about', 'pro', 'beach', 'volleyball', 'tournaments', 'and', 'events', 'sponsored', 'by', 'avp']","[4, 8, 9, 11]",4
"['find', 'information', 'about', 'services', 'available', 'to', 'the', 'unemployed', 'in', 'michigan']","[4, 7]",2
"['find', 'information', 'about', 'solar', 'panels', 'that', 'i', 'can', 'install', 'on', 'my', 'home']","[3, 4, 11]",3
"['find', 'information', 'about', 'staying', 'at', 'the', 'bed', 'and', 'breakfast', 'at', 'fickle', 'creek', 'farm']","[1, 3, 8, 10]",4
"['find', 'information', 'about', 'supports', 'and', 'braces', 'for', 'the', 'forearm', 'to', 'prevent', 'injury', 'or', 'lessen', 'pain']","[1, 8, 11, 13]",4
"['find', 'information', 'about', 'tendinitis', 'in', 'the', 'forearms']","[0, 1, 3, 6]",4
"['find', 'information', 'about', 'the', 'alexian', 'brothers', 'lay', 'catholic', 'order']","[4, 7, 8]",3
"['find', 'information', 'about', 'the', 'avon', 'products', 'avp', 'company']","[0, 4, 6]",3
"['find', 'information', 'about', 'the', 'bowflex', 'power', 'pro']","[1, 4, 5, 6]",4
"['find', 'information', 'about', 'the', 'broadway', 'musical', 'the', 'secret', 'garden']","[0, 7, 8]",3
"['find', 'information', 'about', 'the', 'california', 'franchise', 'tax', 'board']","[4, 5, 7]",3
"['find', 'information', 'about', 'the', 'mgb', 'sports', 'car']","[4, 5, 6]",3
"['find', 'information', 'about', 'the', 'nasa', 'voyager', 'spacecraft', 'and', 'missions']","[0, 4, 6, 8]",4
"['find', 'information', 'about', 'the', 'panthers', 'sports', 'teams', 'at', 'porterville', 'high', 'school', 'in', 'california']","[4, 9, 10]",3
"['find', 'information', 'about', 'the', 'pink', 'floyd', 'album', 'the', 'wall']","[0, 4, 6, 8]",4
"['find', 'information', 'about', 'the', 'pocono', 'raceway', 'in', 'pennsylvania']","[1, 4, 5, 7]",4
"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","[0, 1, 8, 10]",4
"['find', 'information', 'about', 'the', 'split', 'rock', 'resort', 'in', 'the', 'poconos']","[6, 9]",2
"['find', 'information', 'about', 'the', 'sun', 'the', 'star', 'in', 'our', 'solar', 'system']","[4, 6, 9]",3
"['find', 'information', 'about', 'the', 'uss', 'yorktown', 'exhibit', 'at', 'the', 'patriots', 'point', 'museum']","[1, 5, 9, 10]",4
"['find', 'information', 'about', 'the', 'vietnam', 'veterans', 'memorial', 'in', 'washington', 'dc']","[5, 8]",2
"['find', 'information', 'about', 'the', 'business', 'that', 'c', 'j', 'walker', 'started']","[4, 6, 8, 9]",4
"['find', 'information', 'about', 'the', 'current', 'president', 'of', 'the', 'united', 'states', 'barack', 'obama']","[1, 8, 10, 11]",4
"['find', 'information', 'about', 'the', 'element', 'iron', 'fe']","[4, 5, 6]",3
"['find', 'information', 'about', 'the', 'movie', 'pink', 'floyd', 'the', 'wall']","[1, 4, 5, 8]",4
"['find', 'information', 'about', 'the', 'planet', 'uranus']","[0, 5]",2
"['find', 'information', 'about', 'the', 'war', 'in', 'afghanistan']","[0, 4, 6]",3
"['find', 'information', 'about', 'tornadoes', 'what', 'causes', 'them', 'and', 'where', 'they', 'occur']","[0, 3, 10]",3
"['find', 'information', 'about', 'wild', 'bobcats']","[3, 4]",2
"['find', 'information', 'about', 'worms', 'in', 'nature']","[0, 3]",2
"['find', 'information', 'for', 'tourists', 'about', 'dutchess', 'county', 'ny']","[0, 3, 5, 7]",4
"['find', 'information', 'for', 'visitors', 'and', 'immigrants', 'about', 'living', 'in', 'india']","[0, 5, 7, 9]",4
"['find', 'information', 'on', 'barbados', 'prime', 'minister', 'david', 'thompson']","[4, 5]",2
"['find', 'information', 'on', 'barbados', 'history']","[1, 4]",2
"['find', 'information', 'on', 'breeders', 'cup', 'races']","[0, 3, 5]",3
"['find', 'information', 'on', 'uranus', 'suitable', 'for', 'elementary', 'to', 'middle', 'school', 'students', 'such', 'as', 'lesson', 'content', 'or', 'interactive', 'sites']","[1, 10, 13, 14]",4
"['find', 'information', 'on', 'admissions', 'to', 'mitchell', 'college', 'how', 'do', 'i', 'become', 'a', 'student', 'there']","[3, 10]",2
"['find', 'information', 'on', 'cave', 'paintings', 'in', 'france']","[0, 1, 3, 4]",4
"['find', 'information', 'on', 'cervical', 'cancer', 'atypical', 'squamous', 'cells', 'and', 'human', 'papillomavirus', 'hpv']","[5, 7, 9, 11]",4
"['find', 'information', 'on', 'dogs', 'reproductive', 'cycle', 'what', 'does', 'it', 'mean', 'when', 'a', 'dog', 'is', 'in', 'heat']","[3, 4, 5, 15]",4
"['find', 'information', 'on', 'gas', 'barbecue', 'grills', 'and', 'cooking', 'on', 'a', 'gas', 'grill']","[5, 7]",2
"['find', 'information', 'on', 'growing', 'figs']","[0, 3, 4]",3
"['find', 'information', 'on', 'hip', 'fractures', 'in', 'the', 'elderly']","[1, 3, 4, 7]",4
"['find', 'information', 'on', 'kiwi', 'birds']","[3, 4]",2
"['find', 'information', 'on', 'kiwi', 'fruit']","[0, 1, 3, 4]",4
"['find', 'information', 'on', 'low', 'carbohydrate', 'diets']",[5],1
"['find', 'information', 'on', 'mini', 'gastric', 'bypass', 'surgery']","[0, 3, 5, 6]",4
"['find', 'information', 'on', 'nutritional', 'or', 'health', 'benefits', 'of', 'figs']","[0, 3, 5, 8]",4
"['find', 'information', 'on', 'organizing', 'a', 'raffle', 'for', 'example', 'for', 'a', 'charity', 'or', 'school']","[5, 7, 10, 12]",4
"['find', 'information', 'on', 'prepaid', 'cell', 'phones', 'what', 'companies', 'offer', 'them', 'what', 'kind', 'of', 'phones', 'are', 'available']","[1, 3, 4, 5]",4
"['find', 'information', 'on', 'shoeing', 'horses', 'and', 'horseshoe', 'problems']","[1, 3, 7]",3
"['find', 'information', 'on', 'test', 'preparation', 'materials', 'and', 'courses', 'for', 'the', 'sat']","[0, 3, 4, 10]",4
"['find', 'information', 'on', 'the', 'greek', 'mathematician', 'euclid']","[5, 6]",2
"['find', 'information', 'on', 'the', 'land', 'rover', 'defender', 'sport', 'utility', 'vehicle']","[6, 9]",2
"['find', 'information', 'on', 'the', 'nissan', 'titan', 'truck']","[0, 4, 5]",3
"['find', 'information', 'on', 'the', 'artwork', 'used', 'on', 'rock', 'music', 'album', 'covers']","[7, 8, 9, 10]",4
"['find', 'information', 'on', 'the', 'different', 'varieties', 'of', 'figs']","[0, 1, 5, 7]",4
"['find', 'information', 'on', 'the', 'history', 'and', 'development', 'of', 'music']","[4, 6, 8]",3
"['find', 'information', 'on', 'the', 'history', 'of', 'rock', 'and', 'roll', 'music']","[0, 4, 8]",3
"['find', 'information', 'on', 'the', 'mission', 'of', 'the', 'u', 's', 'border', 'patrol', 'in', 'texas']","[9, 10, 12]",3
"['find', 'information', 'on', 'the', 'racing', 'schedule', 'at', 'churchill', 'downs']","[0, 4]",2
"['find', 'instructions', 'for', 'grilling', 'chicken']","[0, 1, 3]",3
"['find', 'instructions', 'for', 'using', 'a', 'sewing', 'machine']","[0, 3]",2
"['find', 'kids', 'scooters', 'for', 'sale']","[0, 1, 2, 4]",4
"['find', 'law', 'firms', 'that', 'offer', 'services', 'relevant', 'to', 'child', 'support', 'in', 'indiana']","[2, 4, 9, 11]",4
"['find', 'lyrics', 'or', 'sheet', 'music', 'for', 'neil', 'young', 's', 'songs']","[0, 6, 7]",3
"['find', 'maps', 'of', 'afghanistan']","[0, 1, 3]",3
"['find', 'maps', 'of', 'south', 'africa']","[0, 1, 3]",3
"['find', 'maps', 'of', 'the', 'bart', 'system']","[0, 4, 5]",3
"['find', 'maps', 'of', 'the', 'continental', 'plates']","[1, 4, 5]",3
"['find', 'mopeds', 'for', 'sale']","[0, 1, 3]",3
"['find', 'mortality', 'rates', 'due', 'to', 'asbestos', 'exposure']","[0, 2, 3]",3
"['find', 'music', 'that', 'featured', 'on', 'the', 'show', 'er']","[6, 7]",2
"['find', 'names', 'of', 'famous', 'african', 'american', 'inventors']","[1, 3, 6]",3
"['find', 'organizations', 'that', 'offer', 'dogs', 'for', 'adoption']","[4, 6]",2
"['find', 'out', 'what', 'the', 'sit', 'and', 'reach', 'test', 'is']","[4, 6, 7]",3
"['find', 'pages', 'or', 'sites', 'that', 'describe', 'the', 'anatomy', 'of', 'the', 'forearm']","[0, 3, 5, 10]",4
"['find', 'pages', 'that', 'give', 'information', 'on', 'and', 'evidence', 'for', 'continental', 'drift']","[0, 1, 9, 10]",4
"['find', 'pages', 'that', 'give', 'the', 'history', 'of', 'south', 'africa']","[1, 5, 7, 8]",4
"['find', 'penguin', 'photos']","[0, 1, 2]",3
"['find', 'personal', 'stories', 'about', 'living', 'with', 'ocd']","[1, 2]",2
"['find', 'photos', 'of', 'raised', 'garden', 'beds']","[0, 3, 5]",3
"['find', 'pictures', 'of', 'south', 'africa']","[0, 3, 4]",3
"['find', 'pictures', 'of', 'flames', 'and', 'fire']","[0, 3]",2
"['find', 'pictures', 'of', 'horse', 'hooves']","[3, 4]",2
"['find', 'pictures', 'of', 'lipoma', 'tumors']","[1, 3, 4]",3
"['find', 'pictures', 'of', 'moths']","[0, 3]",2
"['find', 'pictures', 'of', 'the', 'idaho', 'state', 'flower']","[1, 5, 6]",3
"['find', 'pictures', 'of', 'the', 'penguins', 'from', 'the', 'animated', 'movie', 'madagascar']","[0, 1, 4]",3
"['find', 'pictures', 'of', 'various', 'designer', 'dog', 'breeds']","[1, 3, 5, 6]",4
"['find', 'plans', 'for', 'building', 'a', 'raised', 'garden', 'bed']","[3, 5, 7]",3
"['find', 'poems', 'written', 'for', 'poem', 'in', 'your', 'pocket', 'day']","[0, 2, 7, 8]",4
"['find', 'political', 'maps', 'of', 'the', 'united', 'states', 'showing', 'the', 'states', 'and', 'their', 'capitals']","[6, 7]",2
"['find', 'printable', 'maps', 'of', 'the', 'united', 'states']","[2, 6]",2
"['find', 'providers', 'of', 'satellite', 'internet', 'service']","[4, 5]",2
"['find', 'providers', 'of', 'satellite', 'radio', 'systems']","[0, 4]",2
"['find', 'puppies', 'of', 'designer', 'dog', 'breeds', 'for', 'sale']","[3, 5]",2
"['find', 'quotes', 'poems', 'and', 'or', 'artwork', 'illustrating', 'and', 'promoting', 'diversity']",[0],1
"['find', 'real', 'estate', 'listings', 'for', 'hoboken', 'nj']","[1, 3, 5, 6]",4
"['find', 'recall', 'notices', 'for', 'the', 'bowflex', 'power', 'pro']","[1, 5, 6, 7]",4
"['find', 'recipes', 'for', 'pork', 'tenderloin', 'cooked', 'in', 'a', 'crockpot']","[0, 3, 4, 5]",4
"['find', 'recipes', 'for', 'pork', 'tenderloin', 'marinades', 'and', 'dry', 'rubs']","[4, 5, 7, 8]",4
"['find', 'recipes', 'for', 'rice', 'for', 'example', 'fried', 'rice', 'or', 'rice', 'pudding']","[0, 3]",2
"['find', 'recipes', 'that', 'use', 'figs']","[0, 1, 3, 4]",4
"['find', 'recommendations', 'for', 'dieting', 'and', 'exercising']","[1, 3, 5]",3
"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","[1, 5, 7]",3
"['find', 'resources', 'on', 'learning', 'and', 'teaching', 'korean']","[1, 3, 5, 6]",4
"['find', 'resources', 'on', 'translating', 'korean', 'to', 'other', 'languages']","[0, 4]",2
"['find', 'restaurants', 'in', 'hoboken']","[0, 1, 3]",3
"['find', 'reviews', 'of', 'disneyland', 'hotels']","[1, 3, 4]",3
"['find', 'reviews', 'of', 'gps', 'units', 'and', 'car', 'navigation', 'systems']","[0, 1, 6, 8]",4
"['find', 'reviews', 'of', 'computer', 'keyboards']","[0, 1, 3, 4]",4
"['find', 'reviews', 'of', 'electronic', 'keyboards', 'and', 'digital', 'pianos']","[0, 3, 4, 7]",4
"['find', 'reviews', 'of', 'the', 'bowflex', 'power', 'pro']","[1, 4]",2
"['find', 'reviews', 'of', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']","[0, 6, 7, 8]",4
"['find', 'reviews', 'of', 'the', 'volvo', 'xc90', 'suv']","[0, 1, 4, 5]",4
"['find', 'reviews', 'of', 'the', 'book', 'the', 'secret', 'garden']","[0, 6, 7]",3
"['find', 'reviews', 'of', 'the', 'various', 'tv', 'and', 'movie', 'adaptations', 'of', 'the', 'secret', 'garden']","[5, 11, 12]",3
"['find', 'satellite', 'maps', 'and', 'geographic', 'images']","[2, 5]",2
"['find', 'science', 'toys', 'and', 'products', 'geared', 'towards', 'teaching', 'science', 'to', 'kids', 'sold', 'by', 'discovery', 'channel', 'stores']","[0, 11, 14, 15]",4
"['find', 'sewing', 'sites', 'for', 'beginners']","[1, 2, 4]",3
"['find', 'sites', 'devoted', 'to', 'the', 'vietnam', 'veterans', 'memorial', 'such', 'as', 'virtual', 'tours', 'and', 'databases', 'of', 'names', 'inscribed', 'on', 'the', 'wall']","[1, 2, 16, 19]",4
"['find', 'sites', 'devoted', 'to', 'the', 'alien', 'vs', 'predator', 'movie', 'franchise']","[0, 1, 2, 7]",4
"['find', 'sites', 'for', 'mgb', 'car', 'owners', 'and', 'enthusiasts']","[0, 3, 4, 7]",4
"['find', 'sites', 'for', 'finding', 'a', 'job', 'in', 'connecticut']","[1, 5, 7]",3
"['find', 'some', 'recipes', 'from', 'the', 'pampered', 'chef']","[2, 5, 6]",3
"['find', 'special', 'offers', 'such', 'as', 'reduced', 'ticket', 'rates', 'at', 'disneyland']","[2, 5, 6, 7]",4
"['find', 'specific', 'events', 'in', 'new', 'york', 'city', 'connected', 'to', 'poem', 'in', 'your', 'pocket', 'day']","[1, 5, 12, 13]",4
"['find', 'statistics', 'for', 'the', 'food', 'stamp', 'program', 'in', 'iowa']","[4, 5, 6, 8]",4
"['find', 'strategies', 'for', 'parents', 'of', 'children', 'with', 'ocd']","[0, 1, 3, 7]",4
"['find', 'tax', 'forms', 'and', 'other', 'information', 'on', 'filing', 'individual', 'taxes']","[1, 2, 5]",3
"['find', 'television', 'channels', 'and', 'shows', 'that', 'i', 'can', 'watch', 'online', 'on', 'my', 'computer']","[0, 4, 8, 9]",4
"['find', 'the', 'general', 'schedule', 'pay', 'tables']","[2, 3, 4, 5]",4
"['find', 'the', 'grilling', 'magazine', 'website']","[0, 2, 3, 4]",4
"['find', 'the', 'contact', 'information', 'for', 'the', 'mayo', 'clinic', 'in', 'jacksonville', 'fl']","[2, 6, 7, 10]",4
"['find', 'the', 'homepage', 'for', 'iowa', 's', 'food', 'assistance', 'program']","[2, 6, 7, 8]",4
"['find', 'the', 'homepage', 'for', 'supporters', 'of', 'the', 'u', 's', 'border', 'patrol', 'in', 'texas']","[0, 4, 9]",3
"['find', 'the', 'homepage', 'for', 'the', 'city', 'of', 'hoboken', 'nj']","[0, 7]",2
"['find', 'the', 'homepage', 'of', 'bellevue', 'hospital', 'center', 'in', 'new', 'york', 'ny']","[2, 4, 5, 6]",4
"['find', 'the', 'homepage', 'of', 'dutchess', 'county', 'ny', 'tourism']","[2, 5, 6, 7]",4
"['find', 'the', 'homepage', 'of', 'the', 'bobcat', 'company']","[0, 2, 5, 6]",4
"['find', 'the', 'homepage', 'of', 'the', 'equal', 'employment', 'opportunity', 'commission']","[2, 8]",2
"['find', 'the', 'homepage', 'of', 'the', 'raffles', 'hotel', 'in', 'dubai']","[2, 6, 8]",3
"['find', 'the', 'homepage', 'of', 'the', 'paralegal', 'association']","[0, 2, 6]",3
"['find', 'the', 'official', 'legal', 'rules', 'and', 'procedures', 'pertaining', 'to', 'child', 'support', 'in', 'indiana']","[3, 4, 9, 12]",4
"['find', 'the', 'seating', 'chart', 'of', 'churchill', 'downs']","[2, 3]",2
