,text,target,keywords_sorted,keywords_indices,keywords_count
12,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', 'obama', 's', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', 'come', 'from']","['barack', 'parents']","[2, 5]",2
13,"['are', 'you', 'looking', 'for', 'biological', 'information', 'on', 'his', 'family']","['are', 'you', 'looking', 'for', '<KEYWORD>', 'biological', '<KEYWORD>', 'information', 'on', 'his', 'family']",['biological'],[4],1
14,"['yes', 'specifically', 'information', 'about', 'his', 'parents', 'and', 'grandparents']","['<KEYWORD>', 'yes', '<KEYWORD>', '<KEYWORD>', 'specifically', '<KEYWORD>', 'information', 'about', 'his', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents']","['yes', 'specifically', 'parents']","[0, 1, 5]",3
15,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'parents', 'and', 'grandparents', '<KEYWORD>', 'come', '<KEYWORD>', 'from']","['barack', 'obama', 'come']","[2, 3, 8]",3
16,"['are', 'you', 'referring', 'to', 'the', 'time', 'magazine', 'essay']","['are', 'you', '<KEYWORD>', 'referring', '<KEYWORD>', 'to', 'the', '<KEYWORD>', 'time', '<KEYWORD>', '<KEYWORD>', 'magazine', '<KEYWORD>', 'essay']","['referring', 'time', 'magazine']","[2, 5, 6]",3
17,"['no', 'i', 'need', 'information', 'about', 'where', 'obamas', 'parents', 'and', 'grandparents', 'are', 'from']","['no', 'i', '<KEYWORD>', 'need', '<KEYWORD>', 'information', 'about', 'where', '<KEYWORD>', 'obamas', '<KEYWORD>', 'parents', 'and', 'grandparents', 'are', 'from']","['need', 'obamas']","[2, 6]",2
18,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', 'come', 'from']","['barack', 'obama', 'parents']","[2, 3, 5]",3
19,"['no', 'i', 'would', 'like', 'to', 'know', 'more', 'about', 'obamas', 'grand', 'parrents']","['no', 'i', 'would', 'like', 'to', 'know', 'more', 'about', '<KEYWORD>', 'obamas', '<KEYWORD>', 'grand', 'parrents']",['obamas'],[8],1
20,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', 'come', 'from']","['barack', 'obama', 'parents']","[2, 3, 5]",3
21,"['how', 'many', 'generations', 'would', 'you', 'like', 'me', 'to', 'list', 'from', 'president', 'obamas', 'family', 'tree']","['how', 'many', 'generations', 'would', 'you', 'like', 'me', 'to', 'list', 'from', 'president', '<KEYWORD>', 'obamas', '<KEYWORD>', 'family', '<KEYWORD>', 'tree', '<KEYWORD>']","['obamas', 'tree']","[11, 13]",2
22,"['two', 'generations', 'obamas', 'parents', 'and', 'grandparents']","['<KEYWORD>', 'two', '<KEYWORD>', 'generations', '<KEYWORD>', 'obamas', '<KEYWORD>', 'parents', 'and', 'grandparents']","['two', 'obamas']","[0, 2]",2
23,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', 'obama', 's', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', 'come', 'from']","['barack', 'parents']","[2, 5]",2
24,"['what', 'would', 'you', 'like', 'to', 'know', 'about', 'obamas', 'heritage']","['what', 'would', 'you', 'like', 'to', 'know', 'about', 'obamas', '<KEYWORD>', 'heritage', '<KEYWORD>']",['heritage'],[8],1
25,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'parents', 'and', 'grandparents', '<KEYWORD>', 'come', '<KEYWORD>', 'from']","['barack', 'obama', 'come']","[2, 3, 8]",3
26,"['which', 'family', 'members', 'of', 'obama', 'are', 'you', 'interested', 'in', 'learning', 'more', 'about']","['which', 'family', '<KEYWORD>', 'members', '<KEYWORD>', 'of', 'obama', 'are', 'you', 'interested', 'in', 'learning', 'more', 'about']",['members'],[2],1
27,"['i', 'am', 'interested', 'in', 'learning', 'about', 'where', 'obamas', 'parents', 'and', 'grandparents', 'came', 'from']","['i', 'am', 'interested', 'in', 'learning', 'about', 'where', 'obamas', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', '<KEYWORD>', 'grandparents', '<KEYWORD>', '<KEYWORD>', 'came', '<KEYWORD>', 'from']","['parents', 'grandparents', 'came']","[8, 10, 11]",3
28,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', 'come', 'from']","['barack', 'obama', 'parents']","[2, 3, 5]",3
29,"['which', 'specific', 'details', 'would', 'you', 'like', 'to', 'learn', 'about', 'obamas', 'heritage']","['which', '<KEYWORD>', 'specific', '<KEYWORD>', '<KEYWORD>', 'details', '<KEYWORD>', 'would', 'you', 'like', 'to', 'learn', 'about', '<KEYWORD>', 'obamas', '<KEYWORD>', 'heritage']","['specific', 'details', 'obamas']","[1, 2, 9]",3
30,"['where', 'they', 'were', 'born', 'at']","['where', 'they', 'were', '<KEYWORD>', 'born', '<KEYWORD>', 'at']",['born'],[3],1
31,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', 'come', 'from']","['barack', 'obama', 'parents']","[2, 3, 5]",3
32,"['would', 'you', 'like', 'to', 'hear', 'about', 'president', 'obamas', 'family', 'tree']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'hear', 'about', 'president', '<KEYWORD>', 'obamas', '<KEYWORD>', 'family', '<KEYWORD>', 'tree', '<KEYWORD>']","['would', 'obamas', 'tree']","[0, 7, 9]",3
33,"['yes', 'but', 'focus', 'on', 'his', 'parents', 'and', 'grandparents']","['yes', 'but', '<KEYWORD>', 'focus', '<KEYWORD>', 'on', 'his', 'parents', 'and', '<KEYWORD>', 'grandparents', '<KEYWORD>']","['focus', 'grandparents']","[2, 7]",2
34,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', 'come', 'from']","['barack', 'obama', 'parents']","[2, 3, 5]",3
35,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'mother', '<KEYWORD>']","['barack', 'obama', 'mother']","[4, 5, 7]",3
36,"['are', 'you', 'interested', 'in', 'seeing', 'barack', 'obamas', 'family']","['are', 'you', 'interested', 'in', 'seeing', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obamas', '<KEYWORD>', 'family']","['barack', 'obamas']","[5, 6]",2
37,"['yes', 'please', 'find', 'me', 'information', 'on', 'barack', 'obamas', 'mother']","['<KEYWORD>', 'yes', '<KEYWORD>', 'please', 'find', 'me', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', 'obamas', '<KEYWORD>', 'mother', '<KEYWORD>']","['yes', 'barack', 'mother']","[0, 6, 8]",3
38,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'mother', '<KEYWORD>']","['barack', 'obama', 'mother']","[4, 5, 7]",3
39,"['would', 'you', 'like', 'to', 'know', 'barack', 'obamas', 'geneology']","['would', 'you', 'like', 'to', 'know', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obamas', '<KEYWORD>', '<KEYWORD>', 'geneology', '<KEYWORD>']","['barack', 'obamas', 'geneology']","[5, 6, 7]",3
40,"['i', 'would', 'like', 'biographical', 'information', 'on', 'his', 'mother']","['i', 'would', '<KEYWORD>', 'like', '<KEYWORD>', '<KEYWORD>', 'biographical', '<KEYWORD>', 'information', 'on', 'his', '<KEYWORD>', 'mother', '<KEYWORD>']","['like', 'biographical', 'mother']","[2, 3, 7]",3
41,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', 'obama', 's', 'mother']",['barack'],[4],1
42,"['would', 'you', 'like', 'to', 'know', 'about', 'obamas', 'ancestors']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'know', 'about', '<KEYWORD>', 'obamas', '<KEYWORD>', '<KEYWORD>', 'ancestors', '<KEYWORD>']","['would', 'obamas', 'ancestors']","[0, 6, 7]",3
43,"['yes', 'specifically', 'his', 'mother']","['<KEYWORD>', 'yes', '<KEYWORD>', 'specifically', 'his', 'mother']",['yes'],[0],1
44,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', '<KEYWORD>', 'biographical', '<KEYWORD>', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', 'obama', 's', '<KEYWORD>', 'mother', '<KEYWORD>']","['biographical', 'barack', 'mother']","[1, 4, 7]",3
45,"['would', 'you', 'like', 'to', 'know', 'who', 'is', 'currently', 'alive', 'from', 'president', 'obamas', 'family', 'tree']","['would', 'you', 'like', 'to', 'know', 'who', 'is', '<KEYWORD>', 'currently', '<KEYWORD>', 'alive', 'from', 'president', '<KEYWORD>', 'obamas', '<KEYWORD>', 'family', '<KEYWORD>', 'tree', '<KEYWORD>']","['currently', 'obamas', 'tree']","[7, 11, 13]",3
46,"['no', 'i', 'would', 'like', 'baracks', 'mothers', 'biological', 'information']","['no', 'i', 'would', 'like', '<KEYWORD>', 'baracks', '<KEYWORD>', 'mothers', 'biological', 'information']",['baracks'],[4],1
47,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'mother', '<KEYWORD>']","['barack', 'obama', 'mother']","[4, 5, 7]",3
48,"['are', 'you', 'referring', 'to', 'the', 'time', 'magazine', 'essay']","['are', 'you', '<KEYWORD>', 'referring', '<KEYWORD>', 'to', 'the', 'time', 'magazine', 'essay']",['referring'],[2],1
49,"['no', 'i', 'just', 'want', 'bio', 'information', 'about', 'barack', 'obamas', 'mother']","['no', 'i', 'just', 'want', 'bio', 'information', 'about', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obamas', '<KEYWORD>', 'mother']","['barack', 'obamas']","[7, 8]",2
50,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'mother']","['barack', 'obama']","[4, 5]",2
51,"['do', 'you', 'want', 'to', 'know', 'more', 'about', 'obamas', 'parents']","['do', 'you', 'want', 'to', 'know', 'more', 'about', 'obamas', '<KEYWORD>', 'parents', '<KEYWORD>']",['parents'],[8],1
52,"['yes', 'i', 'only', 'want', 'to', 'find', 'the', 'biographical', 'information', 'on', 'barack', 'obamas', 'mother', 'right', 'now']","['yes', 'i', 'only', 'want', 'to', 'find', 'the', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obamas', '<KEYWORD>', 'mother', '<KEYWORD>', 'right', '<KEYWORD>', 'now']","['barack', 'obamas', 'right']","[10, 11, 13]",3
53,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', '<KEYWORD>', 'biographical', '<KEYWORD>', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', 'obama', 's', '<KEYWORD>', 'mother', '<KEYWORD>']","['biographical', 'barack', 'mother']","[1, 4, 7]",3
54,"['how', 'many', 'generations', 'would', 'you', 'like', 'me', 'to', 'list', 'from', 'president', 'obamas', 'family', 'tree']","['how', 'many', 'generations', 'would', 'you', 'like', 'me', 'to', '<KEYWORD>', 'list', '<KEYWORD>', 'from', 'president', '<KEYWORD>', 'obamas', '<KEYWORD>', 'family', '<KEYWORD>', 'tree', '<KEYWORD>']","['list', 'obamas', 'tree']","[8, 11, 13]",3
55,"['i', 'dont', 'want', 'his', 'family', 'tree', 'i', 'just', 'want', 'biographical', 'information', 'on', 'his', 'mother']","['i', 'dont', 'want', 'his', 'family', '<KEYWORD>', 'tree', '<KEYWORD>', 'i', 'just', 'want', 'biographical', 'information', 'on', 'his', 'mother']",['tree'],[5],1
56,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'mother', '<KEYWORD>']","['barack', 'obama', 'mother']","[4, 5, 7]",3
57,"['i', 'would', 'like', 'to', 'know', 'information', 'about', 'obamas', 'mother']","['i', 'would', '<KEYWORD>', 'like', '<KEYWORD>', 'to', 'know', 'information', 'about', '<KEYWORD>', 'obamas', '<KEYWORD>', '<KEYWORD>', 'mother', '<KEYWORD>']","['like', 'obamas', 'mother']","[2, 7, 8]",3
58,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['find', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'mother', '<KEYWORD>']","['barack', 'obama', 'mother']","[4, 5, 7]",3
59,"['which', 'family', 'members', 'of', 'obama', 'are', 'you', 'interested', 'in', 'learning', 'more', 'about']","['which', 'family', 'members', 'of', '<KEYWORD>', 'obama', '<KEYWORD>', 'are', 'you', 'interested', 'in', 'learning', 'more', 'about']",['obama'],[4],1
60,"['i', 'would', 'like', 'to', 'learn', 'about', 'his', 'entire', 'family', 'tree']","['i', 'would', 'like', 'to', 'learn', 'about', 'his', 'entire', 'family', '<KEYWORD>', 'tree', '<KEYWORD>']",['tree'],[9],1
61,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['<KEYWORD>', 'find', '<KEYWORD>', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'mother']","['find', 'barack', 'obama']","[0, 4, 5]",3
62,"['which', 'specific', 'details', 'would', 'you', 'like', 'to', 'learn', 'about', 'obamas', 'heritage']","['which', 'specific', '<KEYWORD>', 'details', '<KEYWORD>', 'would', 'you', 'like', 'to', '<KEYWORD>', 'learn', '<KEYWORD>', 'about', '<KEYWORD>', 'obamas', '<KEYWORD>', 'heritage']","['details', 'learn', 'obamas']","[2, 7, 9]",3
63,"['i', 'want', 'to', 'know', 'about', 'obamas', 'mother']","['i', 'want', 'to', 'know', 'about', '<KEYWORD>', 'obamas', '<KEYWORD>', '<KEYWORD>', 'mother', '<KEYWORD>']","['obamas', 'mother']","[5, 6]",2
64,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['<KEYWORD>', 'find', '<KEYWORD>', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'mother']","['find', 'barack', 'obama']","[0, 4, 5]",3
65,"['would', 'you', 'like', 'to', 'hear', 'about', 'president', 'obamas', 'family', 'tree']","['would', 'you', 'like', 'to', 'hear', 'about', 'president', '<KEYWORD>', 'obamas', '<KEYWORD>', '<KEYWORD>', 'family', '<KEYWORD>', '<KEYWORD>', 'tree', '<KEYWORD>']","['obamas', 'family', 'tree']","[7, 8, 9]",3
66,"['i', 'want', 'information', 'on', 'his', 'mother']","['i', 'want', 'information', 'on', 'his', '<KEYWORD>', 'mother', '<KEYWORD>']",['mother'],[5],1
67,"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","['<KEYWORD>', 'find', '<KEYWORD>', 'biographical', 'information', 'on', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'mother']","['find', 'barack', 'obama']","[0, 4, 5]",3
68,"['what', 'are', 'some', 'low', 'cost', 'broadband', 'internet', 'providers']","['what', 'are', 'some', 'low', 'cost', 'broadband', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers']",['internet'],[6],1
69,"['or', 'maybe', 'free', 'internet']","['or', 'maybe', '<KEYWORD>', 'free', '<KEYWORD>', '<KEYWORD>', 'internet', '<KEYWORD>']","['free', 'internet']","[2, 3]",2
70,"['not', 'completely', 'free', 'but', 'for', 'as', 'little', 'money', 'as', 'possible']","['not', 'completely', '<KEYWORD>', 'free', '<KEYWORD>', 'but', 'for', 'as', 'little', 'money', 'as', 'possible']",['free'],[2],1
71,"['what', 'are', 'some', 'low', 'cost', 'broadband', 'internet', 'providers']","['what', 'are', 'some', 'low', 'cost', 'broadband', '<KEYWORD>', 'internet', '<KEYWORD>', '<KEYWORD>', 'providers', '<KEYWORD>']","['internet', 'providers']","[6, 7]",2
72,"['are', 'you', 'looking', 'for', 'any', 'bundles', 'or', 'deals']","['are', 'you', 'looking', 'for', 'any', 'bundles', 'or', '<KEYWORD>', 'deals', '<KEYWORD>']",['deals'],[7],1
73,"['yes', 'just', 'anything', 'from', 'cheap', 'isps']","['yes', 'just', 'anything', 'from', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'isps', '<KEYWORD>']","['cheap', 'isps']","[4, 5]",2
74,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
75,"['are', 'you', 'interested', 'in', 'finding', 'cheap', 'items', 'on', 'the', 'internet']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'finding', 'cheap', 'items', 'on', 'the', 'internet']",['interested'],[2],1
76,"['yes', 'i', 'would', 'like', 'to', 'no', 'if', 'any', 'isps', 'sell', 'dial', 'up', 'at', 'a', 'low', 'price']","['yes', 'i', 'would', 'like', 'to', 'no', 'if', 'any', 'isps', 'sell', '<KEYWORD>', 'dial', '<KEYWORD>', 'up', 'at', 'a', 'low', 'price']",['dial'],[10],1
77,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', 'still', 'sell', 'dial', 'up']",['internet'],[2],1
78,"['are', 'you', 'wondering', 'who', 'used', 'cheap', 'internet']","['are', 'you', 'wondering', 'who', 'used', '<KEYWORD>', 'cheap', '<KEYWORD>', 'internet']",['cheap'],[5],1
79,"['no', 'can', 'i', 'still', 'get', 'dialup', 'access']","['no', 'can', 'i', '<KEYWORD>', 'still', '<KEYWORD>', 'get', 'dialup', 'access']",['still'],[3],1
80,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
81,"['do', 'you', 'already', 'have', 'a', 'phone', 'service']","['do', 'you', '<KEYWORD>', 'already', '<KEYWORD>', 'have', 'a', '<KEYWORD>', 'phone', '<KEYWORD>', 'service']","['already', 'phone']","[2, 5]",2
82,"['i', 'just', 'want', 'to', 'know', 'if', 'dial', 'up', 'is', 'still', 'an', 'option']","['i', 'just', 'want', 'to', 'know', 'if', '<KEYWORD>', 'dial', '<KEYWORD>', 'up', 'is', 'still', 'an', 'option']",['dial'],[6],1
83,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
84,"['how', 'do', 'you', 'know', 'if', 'your', 'internet', 'service', 'is', 'inexpensive']","['how', 'do', 'you', 'know', 'if', 'your', '<KEYWORD>', 'internet', '<KEYWORD>', 'service', 'is', 'inexpensive']",['internet'],[6],1
85,"['i', 'dont', 'know']","['i', '<KEYWORD>', 'dont', '<KEYWORD>', 'know']",['dont'],[1],1
86,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
87,"['or', 'maybe', 'free', 'internet']","['or', 'maybe', '<KEYWORD>', 'free', '<KEYWORD>', '<KEYWORD>', 'internet', '<KEYWORD>']","['free', 'internet']","[2, 3]",2
88,"['no', 'i', 'would', 'like', 'to', 'find', 'an', 'internet', 'provider', 'that', 'sells', 'dialup']","['no', 'i', '<KEYWORD>', 'would', '<KEYWORD>', 'like', 'to', 'find', 'an', 'internet', 'provider', 'that', 'sells', 'dialup']",['would'],[2],1
89,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
90,"['what', 'companies', 'have', 'the', 'lowestcost', 'internet', 'service']","['what', 'companies', 'have', 'the', 'lowestcost', '<KEYWORD>', 'internet', '<KEYWORD>', 'service']",['internet'],[5],1
91,"['i', 'am', 'looking', 'for', 'those', 'internet', 'providers', 'that', 'have', 'dialup', 'still']","['i', 'am', 'looking', 'for', 'those', 'internet', 'providers', 'that', 'have', 'dialup', '<KEYWORD>', 'still', '<KEYWORD>']",['still'],[10],1
92,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
93,"['are', 'you', 'interested', 'in', 'lowcost', 'internet', 'providers']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'lowcost', '<KEYWORD>', 'internet', '<KEYWORD>', '<KEYWORD>', 'providers', '<KEYWORD>']","['interested', 'internet', 'providers']","[2, 5, 6]",3
