,text,target,keywords_sorted,keywords_indices,keywords_count
10,"['three', 'things', 'to', 'know', 'about', 'switzerland', 's', 'protected', 'blood', 'tongue', 'sausage']","['three', 'things', 'to', 'know', 'about', 'switzerland', 's', '<KEYWORD>', 'protected', '<KEYWORD>', 'blood', 'tongue', '<KEYWORD>', 'sausage', '<KEYWORD>']","['protected', 'sausage']","[7, 10]",2
11,"['your', 'views', 'no', 'sunday', 'shopping', 'is', 'one', 'of', 'the', 'best', 'things', 'about', 'zurich']","['your', 'views', 'no', 'sunday', '<KEYWORD>', 'shopping', '<KEYWORD>', 'is', 'one', 'of', 'the', 'best', 'things', 'about', '<KEYWORD>', 'zurich', '<KEYWORD>']","['shopping', 'zurich']","[4, 12]",2
12,"['crucial', 'draft', 'deal', 'with', 'eu', 'will', 'fail', 'swiss', 'finance', 'minster']","['crucial', 'draft', '<KEYWORD>', 'deal', '<KEYWORD>', 'with', '<KEYWORD>', 'eu', '<KEYWORD>', 'will', 'fail', 'swiss', 'finance', 'minster']","['deal', 'eu']","[2, 4]",2
13,"['family', 'that', 'owns', 'oxycontin', 'firm', 'accused', 'of', 'hiding', 'fortune', 'in', 'swiss', 'banks']","['family', 'that', 'owns', '<KEYWORD>', 'oxycontin', '<KEYWORD>', 'firm', 'accused', 'of', 'hiding', 'fortune', 'in', 'swiss', 'banks']",['oxycontin'],[3],1
14,"['mps', 'call', 'on', 'switzerland', 'to', 'accept', 'asylum', 'seekers', 'rescued', 'in', 'med']","['mps', 'call', 'on', 'switzerland', 'to', 'accept', '<KEYWORD>', 'asylum', '<KEYWORD>', '<KEYWORD>', 'seekers', '<KEYWORD>', 'rescued', 'in', 'med']","['asylum', 'seekers']","[6, 7]",2
15,"['record', 'summer', 'for', 'job', 'openings', 'in', 'switzerland']","['record', 'summer', 'for', '<KEYWORD>', 'job', '<KEYWORD>', 'openings', 'in', 'switzerland']",['job'],[3],1
16,"['mobility', 'wars', 'lime', 'e', 'scooters', 'return', 'to', 'streets', 'of', 'zurich']","['mobility', 'wars', 'lime', '<KEYWORD>', 'e', '<KEYWORD>', '<KEYWORD>', 'scooters', '<KEYWORD>', 'return', 'to', 'streets', 'of', 'zurich']","['e', 'scooters']","[3, 4]",2
17,"['swiss', 'train', 'etiquette', 'some', 'people', 'treat', 'carriages', 'like', 'their', 'living', 'room']","['swiss', 'train', '<KEYWORD>', 'etiquette', '<KEYWORD>', 'some', 'people', 'treat', 'carriages', 'like', 'their', 'living', 'room']",['etiquette'],[2],1
18,"['switzerland', 'has', 'third', 'best', 'university', 'system', 'in', 'the', 'world']","['switzerland', 'has', 'third', 'best', '<KEYWORD>', 'university', '<KEYWORD>', 'system', 'in', 'the', 'world']",['university'],[4],1
19,"['swiss', 'urban', 'population', 'increasingly', 'educated']","['swiss', 'urban', 'population', 'increasingly', '<KEYWORD>', 'educated', '<KEYWORD>']",['educated'],[4],1
20,"['parliament', 'wants', 'to', 'scrap', 'work', 'permit', 'quotas', 'for', 'non', 'eu', 'graduates', 'of', 'swiss', 'unis']","['parliament', 'wants', 'to', 'scrap', '<KEYWORD>', 'work', '<KEYWORD>', '<KEYWORD>', 'permit', '<KEYWORD>', '<KEYWORD>', 'quotas', '<KEYWORD>', 'for', 'non', 'eu', 'graduates', 'of', 'swiss', 'unis']","['work', 'permit', 'quotas']","[4, 5, 6]",3
21,"['worst', 'ad', 'ever', 'swiss', 'uni', 'eth', 'under', 'fire', 'over', 'promotional', 'rap', 'video']","['worst', 'ad', 'ever', 'swiss', 'uni', '<KEYWORD>', 'eth', '<KEYWORD>', 'under', 'fire', 'over', 'promotional', 'rap', 'video']",['eth'],[5],1
22,"['initiative', 'to', 'ban', 'english', 'at', 'university', 'of', 'zurich', 'launched']","['initiative', 'to', '<KEYWORD>', 'ban', '<KEYWORD>', '<KEYWORD>', 'english', '<KEYWORD>', 'at', '<KEYWORD>', 'university', '<KEYWORD>', 'of', '<KEYWORD>', 'zurich', '<KEYWORD>', 'launched']","['ban', 'english', 'university', 'zurich']","[2, 3, 5, 7]",4
23,"['could', 'basel', 'fathers', 'soon', 'get', 'at', 'least', 'eight', 'weeks', 'of', 'paternity', 'leave']","['could', 'basel', 'fathers', 'soon', 'get', 'at', 'least', 'eight', 'weeks', 'of', '<KEYWORD>', 'paternity', '<KEYWORD>', '<KEYWORD>', 'leave', '<KEYWORD>']","['paternity', 'leave']","[10, 11]",2
24,"['what', 'you', 'need', 'to', 'know', 'before', 'you', 'take', 'out', 'swiss', 'health', 'insurance']","['what', 'you', 'need', 'to', 'know', 'before', 'you', 'take', 'out', 'swiss', '<KEYWORD>', 'health', '<KEYWORD>', '<KEYWORD>', 'insurance', '<KEYWORD>']","['health', 'insurance']","[10, 11]",2
25,"['mobile', 'phones', 'the', 'best', 'deals', 'for', 'foreigners', 'in', 'switzerland']","['<KEYWORD>', 'mobile', '<KEYWORD>', '<KEYWORD>', 'phones', '<KEYWORD>', 'the', 'best', 'deals', 'for', 'foreigners', 'in', 'switzerland']","['mobile', 'phones']","[0, 1]",2
26,"['eight', 'things', 'you', 'need', 'to', 'know', 'before', 'renting', 'in', 'switzerland']","['eight', 'things', 'you', 'need', 'to', 'know', 'before', '<KEYWORD>', 'renting', '<KEYWORD>', 'in', 'switzerland']",['renting'],[7],1
27,"['geneva', 'investigates', 'son', 'of', 'equatorial', 'guinea', 's', 'leader']","['geneva', 'investigates', 'son', 'of', 'equatorial', '<KEYWORD>', 'guinea', '<KEYWORD>', 's', 'leader']",['guinea'],[5],1
28,"['watchdog', 'says', 'swiss', 'arm', 'of', 'jpmorgan', 'broke', 'anti', 'money', 'laundering', 'rules']","['watchdog', 'says', 'swiss', 'arm', 'of', 'jpmorgan', 'broke', 'anti', '<KEYWORD>', 'money', '<KEYWORD>', '<KEYWORD>', 'laundering', '<KEYWORD>', 'rules']","['money', 'laundering']","[8, 9]",2
29,"['rothschild', 'bank', 'broke', 'money', 'laundering', 'rules', 'swiss', 'watchdog']","['<KEYWORD>', 'rothschild', '<KEYWORD>', 'bank', 'broke', '<KEYWORD>', 'money', '<KEYWORD>', '<KEYWORD>', 'laundering', '<KEYWORD>', 'rules', 'swiss', 'watchdog']","['rothschild', 'money', 'laundering']","[0, 3, 4]",3
30,"['survey', 'swiss', 'back', 'cantonal', 'regulation', 'of', 'health', 'insurance', 'premiums']","['survey', 'swiss', 'back', 'cantonal', 'regulation', 'of', '<KEYWORD>', 'health', '<KEYWORD>', '<KEYWORD>', 'insurance', '<KEYWORD>', 'premiums']","['health', 'insurance']","[6, 7]",2
31,"['islamic', 'scholar', 'tariq', 'ramadan', 'says', 'sex', 'was', 'consensual', 'in', 'french', 'rape', 'case']","['islamic', 'scholar', '<KEYWORD>', 'tariq', '<KEYWORD>', '<KEYWORD>', 'ramadan', '<KEYWORD>', 'says', 'sex', 'was', 'consensual', 'in', 'french', 'rape', 'case']","['tariq', 'ramadan']","[2, 3]",2
32,"['union', 'slams', 'post', 'office', 'over', 'wage', 'dumping']","['<KEYWORD>', 'union', '<KEYWORD>', 'slams', 'post', 'office', 'over', 'wage', 'dumping']",['union'],[0],1
33,"['swiss', 'bank', 'ubs', 'says', 'business', 'as', 'usual', 'in', 'china']","['swiss', '<KEYWORD>', 'bank', '<KEYWORD>', '<KEYWORD>', 'ubs', '<KEYWORD>', 'says', 'business', 'as', 'usual', 'in', 'china']","['bank', 'ubs']","[1, 2]",2
34,"['switzerland', 'opens', 'criminal', 'probe', 'tied', 'to', 'angola', 'fund']","['switzerland', 'opens', 'criminal', 'probe', 'tied', 'to', '<KEYWORD>', 'angola', '<KEYWORD>', 'fund']",['angola'],[6],1
35,"['swiss', 'racism', 'on', 'the', 'rise', 'report']","['swiss', '<KEYWORD>', 'racism', '<KEYWORD>', 'on', 'the', 'rise', 'report']",['racism'],[1],1
36,"['switzerland', 'has', 'fifth', 'most', 'powerful', 'passport', 'in', 'the', 'world']","['switzerland', 'has', 'fifth', 'most', 'powerful', '<KEYWORD>', 'passport', '<KEYWORD>', 'in', 'the', 'world']",['passport'],[5],1
37,"['taiwan', 'pleads', 'for', 'access', 'to', 'key', 'who', 'meeting', 'in', 'switzerland']","['taiwan', 'pleads', 'for', 'access', 'to', 'key', '<KEYWORD>', 'who', '<KEYWORD>', 'meeting', 'in', 'switzerland']",['who'],[6],1
38,"['politician', 'compares', 'gay', 'couples', 'to', 'cocaine']","['politician', 'compares', '<KEYWORD>', 'gay', '<KEYWORD>', 'couples', 'to', 'cocaine']",['gay'],[2],1
39,"['lausanne', 'brings', 'in', 'fines', 'for', 'spitting', 'and', 'urinating', 'in', 'the', 'streets']","['<KEYWORD>', 'lausanne', '<KEYWORD>', 'brings', 'in', '<KEYWORD>', 'fines', '<KEYWORD>', 'for', 'spitting', 'and', 'urinating', 'in', 'the', 'streets']","['lausanne', 'fines']","[0, 3]",2
40,"['two', 'thirds', 'of', 'swiss', 'find', 'their', 'neighbours', 'annoying']","['two', 'thirds', 'of', 'swiss', 'find', 'their', '<KEYWORD>', 'neighbours', '<KEYWORD>', 'annoying']",['neighbours'],[6],1
41,"['puigdemont', 'in', 'geneva', 'waiting', 'to', 'declare', 'catalan', 'independence', 'was', 'a', 'trap']","['<KEYWORD>', 'puigdemont', '<KEYWORD>', 'in', 'geneva', 'waiting', 'to', 'declare', 'catalan', 'independence', 'was', 'a', 'trap']",['puigdemont'],[0],1
42,"['swiss', 'open', 'criminal', 'probe', 'into', 'state', 'arms', 'maker', 'over', 'russia', 'deals']","['swiss', 'open', 'criminal', 'probe', 'into', 'state', '<KEYWORD>', 'arms', '<KEYWORD>', 'maker', 'over', 'russia', 'deals']",['arms'],[6],1
43,"['swiss', 'hospital', 'starts', 'worldwide', 'zika', 'register']","['swiss', 'hospital', 'starts', 'worldwide', '<KEYWORD>', 'zika', '<KEYWORD>', 'register']",['zika'],[4],1
44,"['how', 'women', 'artists', 'are', 'bringing', 'metoo', 'reckoning', 'to', 'basel', 'fair']","['how', 'women', 'artists', 'are', 'bringing', '<KEYWORD>', 'metoo', '<KEYWORD>', 'reckoning', 'to', '<KEYWORD>', 'basel', '<KEYWORD>', 'fair']","['metoo', 'basel']","[5, 8]",2
45,"['swiss', 'open', 'rape', 'case', 'against', 'tariq', 'ramadan']","['swiss', 'open', 'rape', 'case', 'against', '<KEYWORD>', 'tariq', '<KEYWORD>', '<KEYWORD>', 'ramadan', '<KEYWORD>']","['tariq', 'ramadan']","[5, 6]",2
46,"['swiss', 'bank', 'ubs', 'to', 'pay', '230', 'million', 'in', 'us', 'subprime', 'settlement']","['swiss', '<KEYWORD>', 'bank', '<KEYWORD>', '<KEYWORD>', 'ubs', '<KEYWORD>', 'to', 'pay', '230', 'million', 'in', 'us', 'subprime', 'settlement']","['bank', 'ubs']","[1, 2]",2
47,"['switzerland', 'tops', 'global', 'innovation', 'table', 'again']","['switzerland', 'tops', '<KEYWORD>', 'global', '<KEYWORD>', '<KEYWORD>', 'innovation', '<KEYWORD>', 'table', 'again']","['global', 'innovation']","[2, 3]",2
48,"['islamic', 'group', 'defends', 'member', 'against', 'probe']","['<KEYWORD>', 'islamic', '<KEYWORD>', 'group', 'defends', 'member', 'against', 'probe']",['islamic'],[0],1
49,"['un', 'breast', 'is', 'best', 'so', 'quit', 'promoting', 'baby', 'formula']","['un', 'breast', 'is', 'best', 'so', 'quit', 'promoting', '<KEYWORD>', 'baby', '<KEYWORD>', '<KEYWORD>', 'formula', '<KEYWORD>']","['baby', 'formula']","[7, 8]",2
50,"['switzerland', 'ranked', 'world', 's', 'second', 'best', 'country', 'for', 'women']","['switzerland', 'ranked', 'world', 's', 'second', 'best', 'country', 'for', '<KEYWORD>', 'women', '<KEYWORD>']",['women'],[8],1
51,"['oh', 'god', 'i', 'm', 'coming', 'noise', 'row', 'goes', 'public']","['oh', 'god', 'i', 'm', 'coming', '<KEYWORD>', 'noise', '<KEYWORD>', 'row', 'goes', 'public']",['noise'],[5],1
52,"['on', 'board', 'train', 'ticket', 'sales', 'reprieved']","['on', 'board', '<KEYWORD>', 'train', '<KEYWORD>', 'ticket', 'sales', 'reprieved']",['train'],[2],1
53,"['ubs', 'boss', 'warns', 'technology', 'could', 'replace', '30', 'percent', 'of', 'workforce']","['<KEYWORD>', 'ubs', '<KEYWORD>', 'boss', 'warns', '<KEYWORD>', 'technology', '<KEYWORD>', 'could', 'replace', '30', 'percent', 'of', 'workforce']","['ubs', 'technology']","[0, 3]",2
54,"['zurich', 'and', 'lausanne', 'unis', 'launch', '43', 'startups']","['<KEYWORD>', 'zurich', '<KEYWORD>', 'and', 'lausanne', 'unis', 'launch', '43', '<KEYWORD>', 'startups', '<KEYWORD>']","['zurich', 'startups']","[0, 6]",2
55,"['still', 'on', 'top', 'switzerland', 'named', 'world', 's', 'most', 'innovative', 'country', 'again']","['still', 'on', 'top', 'switzerland', 'named', 'world', 's', 'most', '<KEYWORD>', 'innovative', '<KEYWORD>', 'country', 'again']",['innovative'],[8],1
56,"['credit', 'suisse', 'losses', 'narrow', 'to', '1', 'billion', 'despite', 'trump', 'tax', 'reforms']","['<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'suisse', '<KEYWORD>', 'losses', 'narrow', 'to', '1', 'billion', 'despite', 'trump', 'tax', 'reforms']","['credit', 'suisse']","[0, 1]",2
57,"['switzerland', 'probing', '33', 'jihadists', 'a', 'g', 's', 'office']","['switzerland', 'probing', '33', '<KEYWORD>', 'jihadists', '<KEYWORD>', 'a', 'g', 's', 'office']",['jihadists'],[3],1
58,"['swiss', 'scholar', 'tariq', 'ramadan', 'released', 'from', 'french', 'jail']","['swiss', 'scholar', '<KEYWORD>', 'tariq', '<KEYWORD>', '<KEYWORD>', 'ramadan', '<KEYWORD>', 'released', 'from', 'french', 'jail']","['tariq', 'ramadan']","[2, 3]",2
59,"['switzerland', 'innovation', 'launches', 'five', 'tech', 'parks']","['switzerland', '<KEYWORD>', 'innovation', '<KEYWORD>', 'launches', 'five', 'tech', 'parks']",['innovation'],[1],1
60,"['french', 'search', 'homes', 'of', 'geneva', 'mosque', 'imams']","['french', 'search', 'homes', 'of', 'geneva', '<KEYWORD>', 'mosque', '<KEYWORD>', 'imams']",['mosque'],[5],1
61,"['bern', 'officials', 'launch', 'geneva', 'terror', 'probe']","['bern', 'officials', 'launch', 'geneva', '<KEYWORD>', 'terror', '<KEYWORD>', 'probe']",['terror'],[4],1
62,"['gay', 'trips', 'to', 'islamic', 'countries', 'anger', 'swiss', 'muslims']","['<KEYWORD>', 'gay', '<KEYWORD>', 'trips', 'to', '<KEYWORD>', 'islamic', '<KEYWORD>', 'countries', 'anger', 'swiss', '<KEYWORD>', 'muslims', '<KEYWORD>']","['gay', 'islamic', 'muslims']","[0, 3, 7]",3
63,"['environment', 'behind', '1', '4', 'of', 'deaths', 'globally', 'who']","['<KEYWORD>', 'environment', '<KEYWORD>', 'behind', '1', '4', 'of', '<KEYWORD>', 'deaths', '<KEYWORD>', 'globally', '<KEYWORD>', 'who', '<KEYWORD>']","['environment', 'deaths', 'who']","[0, 5, 7]",3
64,"['swiss', 'court', 'convicts', 'islamic', 'group', 'official', 'for', 'jihadist', 'film']","['swiss', 'court', 'convicts', '<KEYWORD>', 'islamic', '<KEYWORD>', 'group', 'official', 'for', 'jihadist', 'film']",['islamic'],[3],1
65,"['dual', 'german', 'swiss', 'exhibitions', 'lift', 'veil', 'on', 'nazi', 'era', 'art', 'hoard']","['dual', 'german', 'swiss', 'exhibitions', 'lift', 'veil', 'on', 'nazi', 'era', '<KEYWORD>', 'art', '<KEYWORD>', 'hoard']",['art'],[9],1
66,"['tell', 'us', 'what', 'are', 'the', 'essential', 'smartphone', 'apps', 'you', 'need', 'for', 'life', 'in', 'switzerland']","['tell', 'us', 'what', 'are', 'the', 'essential', '<KEYWORD>', 'smartphone', '<KEYWORD>', '<KEYWORD>', 'apps', '<KEYWORD>', 'you', 'need', 'for', 'life', 'in', 'switzerland']","['smartphone', 'apps']","[6, 7]",2
67,"['swiss', 'city', 'bans', 'french', 'rappers', 'from', 'holding', '2m', 'cage', 'fight']","['swiss', 'city', 'bans', 'french', '<KEYWORD>', 'rappers', '<KEYWORD>', 'from', 'holding', '2m', 'cage', 'fight']",['rappers'],[4],1
68,"['zurich', 'admits', 'to', 'losing', 'nearly', 'a', 'thousand', 'works', 'of', 'art', 'over', 'the', 'years']","['zurich', 'admits', 'to', 'losing', 'nearly', 'a', 'thousand', 'works', 'of', '<KEYWORD>', 'art', '<KEYWORD>', 'over', 'the', 'years']",['art'],[9],1
69,"['hsbc', 'agrees', 'fine', 'to', 'avoid', 'court', 'over', 'tax', 'fraud', 'charges']","['hsbc', 'agrees', 'fine', 'to', 'avoid', 'court', 'over', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'fraud', '<KEYWORD>', 'charges']","['tax', 'fraud']","[7, 8]",2
70,"['swiss', 'are', 'european', 'patent', 'champions', 'once', 'again']","['swiss', 'are', 'european', '<KEYWORD>', 'patent', '<KEYWORD>', 'champions', 'once', 'again']",['patent'],[3],1
71,"['prosecutors', 'search', 'frankfurt', 'subsidiary', 'of', 'swiss', 'bank', 'ubs', 'in', 'tax', 'evasion', 'investigation']","['prosecutors', 'search', 'frankfurt', 'subsidiary', 'of', 'swiss', '<KEYWORD>', 'bank', '<KEYWORD>', 'ubs', 'in', 'tax', 'evasion', 'investigation']",['bank'],[6],1
72,"['swiss', 'hostage', 'gives', 'birth', 'in', 'pakistan']","['swiss', '<KEYWORD>', 'hostage', '<KEYWORD>', 'gives', 'birth', 'in', '<KEYWORD>', 'pakistan', '<KEYWORD>']","['hostage', 'pakistan']","[1, 5]",2
73,"['obesity', 'turns', 'into', 'exploding', 'nightmare', 'who', 'report']","['<KEYWORD>', 'obesity', '<KEYWORD>', 'turns', 'into', 'exploding', 'nightmare', '<KEYWORD>', 'who', '<KEYWORD>', 'report']","['obesity', 'who']","[0, 5]",2
74,"['mother', 'of', 'newborn', 'baby', 'found', 'in', 'waste', 'identified']","['mother', 'of', 'newborn', '<KEYWORD>', 'baby', '<KEYWORD>', 'found', 'in', 'waste', 'identified']",['baby'],[3],1
75,"['burqa', 'ban', 'counter', 'proposal', 'swiss', 'government', 'wants', 'tougher', 'rules', 'on', 'face', 'coverings']","['<KEYWORD>', 'burqa', '<KEYWORD>', 'ban', 'counter', 'proposal', 'swiss', 'government', 'wants', 'tougher', 'rules', 'on', 'face', 'coverings']",['burqa'],[0],1
76,"['new', 'app', 'to', 'alert', 'citizens', 'in', 'case', 'of', 'emergency']","['new', '<KEYWORD>', 'app', '<KEYWORD>', 'to', 'alert', 'citizens', 'in', 'case', 'of', '<KEYWORD>', 'emergency', '<KEYWORD>']","['app', 'emergency']","[1, 8]",2
77,"['swiss', 'burqa', 'ban', 'campaigner', 'calls', 'for', 'ban', 'on', 'muslim', 'prayers', 'in', 'public']","['swiss', '<KEYWORD>', 'burqa', '<KEYWORD>', '<KEYWORD>', 'ban', '<KEYWORD>', 'campaigner', 'calls', 'for', 'ban', 'on', 'muslim', 'prayers', 'in', 'public']","['burqa', 'ban']","[1, 2]",2
78,"['art', 'dealer', 's', 'treasure', 'trove', 'goes', 'to', 'auction']","['<KEYWORD>', 'art', '<KEYWORD>', 'dealer', 's', 'treasure', 'trove', 'goes', 'to', '<KEYWORD>', 'auction', '<KEYWORD>']","['art', 'auction']","[0, 7]",2
79,"['basel', 'in', 'dreamland', 'with', 'major', 'surrealist', 'show']","['<KEYWORD>', 'basel', '<KEYWORD>', 'in', 'dreamland', 'with', 'major', 'surrealist', 'show']",['basel'],[0],1
80,"['swiss', 'help', 'bring', 'music', 'to', 'japan', 'quake', 'zone']","['swiss', 'help', 'bring', '<KEYWORD>', 'music', '<KEYWORD>', 'to', '<KEYWORD>', 'japan', '<KEYWORD>', 'quake', 'zone']","['music', 'japan']","[3, 5]",2
81,"['swiss', 'sculptor', 'giacometti', 'paired', 'with', 'etruscans', 'for', 'paris', 'show']","['swiss', 'sculptor', '<KEYWORD>', 'giacometti', '<KEYWORD>', 'paired', 'with', 'etruscans', 'for', 'paris', 'show']",['giacometti'],[2],1
82,"['scientist', 'angers', 'cern', 'with', 'offensive', 'address', 'on', 'women', 'and', 'science']","['scientist', 'angers', '<KEYWORD>', 'cern', '<KEYWORD>', 'with', 'offensive', 'address', 'on', 'women', 'and', '<KEYWORD>', 'science', '<KEYWORD>']","['cern', 'science']","[2, 9]",2
83,"['upgrade', 'to', 'boost', 'capacity', 'of', 'cern', 's', 'giant', 'particle', 'smasher']","['upgrade', 'to', 'boost', 'capacity', 'of', '<KEYWORD>', 'cern', '<KEYWORD>', 's', 'giant', 'particle', 'smasher']",['cern'],[5],1
84,"['art', 'lovers', 'descend', 'on', 'basel']","['<KEYWORD>', 'art', '<KEYWORD>', 'lovers', 'descend', 'on', '<KEYWORD>', 'basel', '<KEYWORD>']","['art', 'basel']","[0, 4]",2
85,"['swiss', 'mobile', 'operators', 'swoop', 'up', '5g', 'frequencies', 'in', 'government', 'auction']","['swiss', 'mobile', 'operators', 'swoop', 'up', '<KEYWORD>', '5g', '<KEYWORD>', 'frequencies', 'in', 'government', 'auction']",['5g'],[5],1
86,"['in', 'pics', 'historic', 'photos', 'taken', 'by', 'us', 'bombers', 'show', 'changing', 'face', 'of', 'switzerland']","['in', 'pics', 'historic', '<KEYWORD>', 'photos', '<KEYWORD>', 'taken', 'by', 'us', 'bombers', 'show', 'changing', 'face', 'of', 'switzerland']",['photos'],[3],1
87,"['book', 'review', 'the', 'green', 'silk', 'shawl', 'describes', 'a', 'poorer', 'and', 'tougher', 'switzerland']","['<KEYWORD>', 'book', '<KEYWORD>', 'review', 'the', 'green', 'silk', 'shawl', 'describes', 'a', 'poorer', 'and', 'tougher', 'switzerland']",['book'],[0],1
88,"['swiss', 'return', 'ancient', 'mummies', 'to', 'chile']","['swiss', 'return', 'ancient', 'mummies', 'to', '<KEYWORD>', 'chile', '<KEYWORD>']",['chile'],[5],1
89,"['ancient', 'papyrus', 'texts', 'found', 'in', 'basel', 'uni', 'library']","['ancient', '<KEYWORD>', 'papyrus', '<KEYWORD>', 'texts', 'found', 'in', '<KEYWORD>', 'basel', '<KEYWORD>', 'uni', 'library']","['papyrus', 'basel']","[1, 5]",2
90,"['switzerland', 'returns', 'looted', 'etruscan', 'treasures', 'to', 'italy']","['switzerland', 'returns', '<KEYWORD>', 'looted', '<KEYWORD>', '<KEYWORD>', 'etruscan', '<KEYWORD>', 'treasures', 'to', '<KEYWORD>', 'italy', '<KEYWORD>']","['looted', 'etruscan', 'italy']","[2, 3, 6]",3
91,"['dream', 'come', 'true', 'wine', 'flows', 'from', 'bern', 'fountain']","['dream', 'come', 'true', '<KEYWORD>', 'wine', '<KEYWORD>', 'flows', 'from', 'bern', '<KEYWORD>', 'fountain', '<KEYWORD>']","['wine', 'fountain']","[3, 7]",2
92,"['swiss', 'parliament', 'to', 'boost', 'security', 'with', 'anti', 'terrorism', 'bollards']","['swiss', '<KEYWORD>', 'parliament', '<KEYWORD>', 'to', 'boost', 'security', 'with', 'anti', '<KEYWORD>', 'terrorism', '<KEYWORD>', 'bollards']","['parliament', 'terrorism']","[1, 7]",2
93,"['sion', 's', 'deathly', 'history', 'brought', 'to', 'life', 'in', 'new', 'exhibition']","['<KEYWORD>', 'sion', '<KEYWORD>', 's', 'deathly', '<KEYWORD>', 'history', '<KEYWORD>', 'brought', 'to', 'life', 'in', 'new', 'exhibition']","['sion', 'history']","[0, 3]",2
94,"['switzerland', 's', 'annual', 'siren', 'test', 'to', 'be', 'repeated', 'this', 'year']","['switzerland', 's', 'annual', '<KEYWORD>', 'siren', '<KEYWORD>', 'test', 'to', 'be', 'repeated', 'this', 'year']",['siren'],[3],1
95,"['four', 'injured', 'in', 'swiss', 'cable', 'car', 'accident']","['four', 'injured', 'in', 'swiss', '<KEYWORD>', 'cable', '<KEYWORD>', '<KEYWORD>', 'car', '<KEYWORD>', 'accident']","['cable', 'car']","[4, 5]",2
96,"['switzerland', 'annual', 'emergency', 'siren', 'test', 'to', 'be', 'repeated', 'today']","['switzerland', 'annual', '<KEYWORD>', 'emergency', '<KEYWORD>', 'siren', 'test', 'to', 'be', 'repeated', 'today']",['emergency'],[2],1
